word,frequency,transcription,si_no
sp,52933,09,n
salad,52933,051,s
hemorrhage,52923,3446,n
digits,52920,1610,n
cough,52917,76,n
Partnership,52912,9412469,n
inversion,52905,29402,n
motivations,52901,319120,n
ingredient,52901,264121,n
Barrett,52895,94411,n
Brunswick,52890,94207,n
Sandra,52884,0214,n
turmoil,52880,1435,n
Sophie,52877,09,n
Allies,52863,550,n
Writing,52859,4126,n
sights,52855,0610,n
antigen,52847,2162,n
cafe,52841,78,n
robe,52834,49,s
proceeding,52834,947126,n
genome,52834,623,n
GM,52830,63,n
Providence,52830,949127,n
Lives,52821,590,n
Horace,52816,47,n
melody,52803,351,n
dresses,52777,14000,n
celebrations,52775,7594120,n
Citizens,52770,71020,n
nuns,52765,220,n
Hoffman,52748,8832,n
retardation,52745,414112,n
Lenin,52737,522,n
secrecy,52735,0747,n
ounces,52734,270,n
prognosis,52733,946200,n
magnesium,52726,36203,n
horns,52702,420,n
Non,52697,22,n
Justin,52693,6012,n
echo,52688,6,n
Schneider,52677,07214,n
indexes,52659,210,n
mound,52658,321,s
extracts,52655,14710,n
totality,52629,1151,n
Leipzig,52623,5906,n
Villa,52619,955,s
walks,52613,570,n
boyfriend,52605,98421,n
omission,52588,3002,n
Tucker,52565,174,n
tomatoes,52552,1310,n
Rochester,52550,46014,n
hesitation,52550,0112,n
Fifth,52533,881,n
dial,52522,15,n
Italians,52516,1520,n
successors,52501,0770040,n
Jon,52499,62,n
pilgrimage,52497,956436,n
battlefield,52491,9115851,n
Scots,52464,0710,n
Stevenson,52463,019202,n
contemplation,52443,72139512,n
Approaches,52439,99460,n
tablets,52427,19510,n
bonus,52373,920,n
Agents,52365,6210,n
Advances,52355,19270,n
heterogeneity,52352,14621,n
specialization,52350,0975012,n
Arms,52350,430,n
tags,52345,160,n
uniformity,52334,28431,n
high,52311,6,n
net,52296,21,n
prosecutor,52292,940714,n
Houghton,52284,612,n
drums,52279,1430,n
polls,52274,9550,n
Durham,52268,143,n
imbalance,52266,39527,n
Chester,52259,6014,n
piles,52254,950,n
AP,52231,9,n
supremacy,52222,09437,n
sellers,52222,05540,n
tariffs,52220,14880,n
hunt,52202,21,n
aristocracy,52178,401747,n
selves,52158,0590,n
elaboration,52151,59412,n
Augustus,52140,6010,n
shores,52134,640,n
surge,52119,046,n
Dana,52114,12,n
monarch,52112,3247,n
Continental,52091,7212215,n
permeability,52089,943951,n
ankle,52067,275,s
Maya,52034,3,n
statues,52029,0110,n
Representation,52024,49402112,n
kit,52014,71,s
CS,52009,70,n
Soul,51998,05,n
adviser,51985,1904,n
pins,51975,920,n
Pressure,51963,94004,n
helicopter,51960,57914,s
pulp,51947,959,n
Harcourt,51944,4741,n
prejudices,51942,946170,n
Marcel,51941,3475,n
stature,51929,0114,n
weeds,51927,10,n
Cyprus,51925,7940,n
Buenos,51919,920,n
plaster,51918,95014,s
Sections,51910,07120,n
Arbor,51898,494,s
Palm,51896,953,s
Rica,51895,47,n
workings,51895,47260,n
l',51883,5,n
seriousness,51861,040200,n
uniforms,51860,28430,n
dots,51860,110,n
Nuclear,51851,2754,n
Belfast,51839,95801,n
Link,51835,527,n
graves,51834,6490,n
traps,51820,1490,n
Weekly,51815,75,n
Lynch,51813,527,n
Messiah,51801,300,n
Elliott,51799,5511,n
gateway,51796,61,n
caregivers,51788,746940,n
Norfolk,51783,24857,n
academy,51773,713,n
Nash,51773,20,n
Abbey,51772,99,s
searches,51767,0460,n
UNIVERSITY,51762,29401,n
One,51762,2,n
Del,51735,15,n
burdens,51728,94120,n
dislocation,51728,105712,n
plight,51727,9561,n
greatness,51715,641200,n
DA,51712,1,n
wonders,51697,2140,n
dealings,51696,15260,n
infarction,51678,284712,n
Run,51662,42,n
constituency,51659,7201127,n
contours,51658,72140,n
diffraction,51654,1884712,n
complication,51636,7395712,n
Recognition,51608,476212,n
Serbia,51607,049,n
musician,51600,3072,n
faculties,51598,87510,n
sixties,51595,010,n
Sites,51593,010,n
clearing,51584,75426,n
dissatisfaction,51566,100108712,n
Conn.,51553,722,n
granite,51553,6421,s
mixtures,51544,3140,n
occurrences,51535,7744270,n
trash,51518,140,n
fountain,51516,8212,s
emigration,51514,36412,n
Capitalism,51508,791503,n
ethos,51500,10,n
matches,51465,3160,n
tense,51464,120,n
friendships,51448,8421690,n
sec,51444,07,n
silica,51439,057,s
intrusion,51395,21402,n
fishermen,51394,86432,n
predators,51372,941140,n
Wittgenstein,51347,1162012,n
judgements,51341,6163210,n
cruise,51340,740,n
U.S.A.,51334,0,n
Animal,51332,235,n
Weiss,51330,00,n
Chan,51322,62,n
temperament,51319,1394321,n
mercury,51309,3474,n
trousers,51304,14040,n
Josh,51300,60,n
transverse,51298,1420940,n
Managers,51292,32640,n
Physical,51264,9075,n
richness,51251,47200,n
Doug,51250,16,n
Goods,51235,610,n
herb,51228,49,n
trusts,51224,14010,n
credentials,51223,7412150,n
grams,51221,6430,n
clip,51211,759,s
clinician,51207,75272,n
femininity,51206,83221,n
anguish,51202,260,n
Readers,51197,4140,n
licensing,51189,572026,n
asylum,51186,053,n
Annals,51184,2250,n
soccer,51184,0774,n
inferences,51182,284270,n
tracts,51179,14710,n
Sabbath,51156,0991,n
Testing,51153,10126,n
Levi,51124,59,n
Directors,51117,147140,n
Idea,51103,1,n
hints,51068,210,n
odor,51066,14,n
Grande,51064,6421,n
Primary,51063,9434,n
raid,51053,41,n
proponents,51050,9492210,n
insurer,51047,2044,n
creek,51033,747,s
rumors,51029,4340,n
excavation,51023,7912,n
theologians,51010,15620,n
Australian,51006,01452,n
cops,50970,790,n
blend,50969,9521,n
registers,50968,460140,n
Ho,50967,,n
MR,50966,34,n
Johann,50952,622,n
Negroes,50946,2640,n
adsorption,50945,104912,n
accusations,50945,770120,n
pumps,50945,9390,n
pork,50916,947,n
legends,50904,56210,n
sensibility,50903,020951,n
sleeve,50903,059,s
nomination,50892,23212,n
founders,50892,82140,n
Willie,50890,55,n
cue,50881,7,n
Diversity,50880,19401,n
Subjects,50874,096710,n
banner,50872,9224,n
Hood,50865,1,n
Agnes,50860,620,n
disasters,50853,100140,n
J.M.,50852,63,n
Irving,50837,4926,n
Nationalism,50834,212503,n
plain,50831,952,n
landowners,50831,521240,n
Casey,50827,70,n
colonel,50821,7525,n
bulb,50818,959,s
bushes,50815,960,n
Adults,50803,1510,n
thunder,50793,1214,n
Abu,50782,9,n
ton,50781,12,n
Kids,50779,710,n
galaxies,50777,650,n
Parsons,50769,94020,n
confidentiality,50768,72812151,n
m.,50736,3,n
PL,50735,95,n
Demand,50711,1321,n
humiliation,50705,3512,n
mansion,50701,3202,s
subsidy,50700,0901,n
dissemination,50689,1003212,n
salts,50685,0510,n
Revelation,50681,49512,n
Aires,50671,40,n
Ice,50660,7,s
lust,50648,501,n
Wizard,50618,041,n
headaches,50610,160,n
Von,50604,92,n
Penn,50587,922,n
rectangle,50571,471265,n
disgust,50556,10601,n
murders,50552,34140,n
massage,50545,3006,n
humility,50533,351,n
Liability,50530,5951,n
deities,50514,110,n
Williamson,50488,55302,n
congestion,50487,726012,n
mentality,50458,32151,n
collectors,50451,7557140,n
obsession,50444,90002,n
ending,50439,2126,n
UV,50431,9,n
policeman,50425,95732,n
saving,50412,0926,n
Personnel,50409,940225,n
Ithaca,50404,17,n
Thatcher,50395,1164,n
directive,50394,14719,n
Myth,50392,31,n
Customs,50385,70130,n
mainland,50385,32521,n
worry,50380,44,n
soda,50379,01,s
impedance,50376,39127,n
Administrative,50359,13201419,n
parcel,50356,9475,s
Logan,50354,562,n
Associate,50354,0071,n
BBC,50339,997,n
competitor,50334,739114,n
substrates,50331,0901410,n
Andrea,50324,214,n
feasibility,50321,80951,n
derivation,50307,14912,n
sketches,50304,07160,n
Horn,50295,42,s
Rhode,50290,41,n
Hugo,50289,6,n
crews,50289,740,n
can,50287,72,n
sandwich,50284,0217,s
nets,50260,210,n
embodiment,50257,391321,n
coats,50256,710,n
orientations,50231,421120,n
backbone,50224,9792,n
longing,50224,52626,n
flock,50221,857,n
procurement,50220,9474321,n
democracies,50217,137470,n
riots,50216,410,n
LAN,50213,52,n
Physiol,50210,905,n
Researchers,50208,404640,n
Foundations,50205,821120,n
parity,50203,941,n
outlets,50198,1510,n
dwelling,50189,15526,s
sidewalk,50170,0157,s
Howe,50167,,n
Distance,50162,10127,n
cookies,50159,770,n
refinement,50151,482321,n
Gloria,50142,654,n
Tomorrow,50142,1344,n
Details,50137,1150,n
rods,50129,410,n
tyranny,50128,1422,n
whale,50098,5,n
killing,50094,75526,n
garments,50092,643210,n
Via,50076,9,n
Linear,50064,524,n
blankets,50055,952710,n
activist,50045,71901,n
Places,50032,9570,n
Preparation,50031,949412,n
poster,50023,9014,s
microorganisms,50014,374462030,n
driving,50013,14926,n
Profit,50012,9481,n
Infantry,49998,28214,n
furnace,49984,8427,s
pills,49970,9550,n
hygiene,49965,62,n
fellowship,49961,85569,n
Tales,49943,150,n
Causes,49940,700,n
Apollo,49898,955,n
clinicians,49891,752720,n
piety,49889,91,n
pope,49885,99,n
teenager,49882,1264,n
airway,49879,4,n
Pierce,49877,947,n
resection,49869,40712,n
divergence,49864,194627,n
spectator,49857,097114,n
terrace,49852,1447,s
grandson,49838,642102,n
Wild,49837,51,n
Eds,49816,10,n
Shop,49815,69,n
Katz,49794,710,n
seminars,49788,03240,n
cursor,49779,7404,n
Hamburg,49769,3946,n
subdivision,49761,091902,n
cans,49759,720,n
adaptations,49757,191120,n
conservatives,49751,72049190,n
NC,49741,27,n
Huntington,49736,212612,n
Booth,49726,91,s
Berger,49720,9464,n
Mexican,49713,372,n
retailers,49706,41540,n
pledge,49705,9516,n
headings,49701,1260,n
Apr.,49676,94,n
regret,49652,4641,n
morals,49642,3450,n
Slavery,49637,0594,n
Ferdinand,49634,841221,n
positioning,49632,901226,n
strata,49616,0141,n
Jamie,49599,63,n
AA,49594,,n
Capitol,49544,7915,s
prisons,49536,94020,n
parallel,49533,94555,n
Critique,49527,7417,n
Difference,49523,188427,n
impossibility,49514,3900951,n
heap,49512,9,s
Lopez,49510,590,n
precursor,49508,947404,n
doll,49500,155,s
Constantinople,49495,720121295,n
wrath,49491,41,n
phosphorus,49490,90940,n
tile,49486,15,s
Essex,49481,00,n
Purpose,49476,9490,n
Measure,49474,304,n
psyche,49473,906,n
embryos,49455,3940,n
thighs,49450,160,n
agony,49435,62,n
JM,49428,63,n
canopy,49418,729,s
ambivalence,49417,399527,n
amusement,49400,30321,n
beasts,49399,9010,n
bat,49395,91,n
Katie,49389,71,n
Guru,49381,64,n
Uganda,49364,621,n
Chi,49363,6,n
Interaction,49361,214712,n
Theodore,49358,114,n
stiffness,49358,0188200,n
victories,49358,97140,n
transplant,49349,14209521,n
performer,49333,948434,n
Saints,49322,0210,n
sulfur,49320,0584,s
editing,49295,1126,n
Greater,49289,6414,n
Democrat,49285,13741,n
Byron,49280,942,n
lag,49278,56,n
climax,49266,753,n
Farmers,49256,84340,n
pipeline,49238,9952,n
Essay,49212,00,n
Regiment,49210,46321,n
Condition,49196,72112,n
pollutants,49192,9551210,n
Whitney,49160,12,n
Languages,49148,52660,n
Shirley,49137,645,n
olds,49130,510,n
Bloomington,49111,9532612,n
implant,49108,39521,n
Eyes,49098,0,n
lending,49084,52126,n
telescope,49083,15079,s
Graduate,49082,6411,n
Improvement,49072,3949321,n
empathy,49047,391,n
spacing,49027,09726,n
P.2d,49025,921,n
brackets,49024,94710,n
Sanders,49007,02140,n
slab,49006,059,s
Whitman,49006,132,n
alloys,48988,550,s
Reduction,48987,41712,n
JA,48975,6,n
Patient,48974,9121,n
Understanding,48967,214012126,n
Storage,48963,0146,n
ordination,48961,41212,n
Observations,48929,9049120,n
ballot,48919,9551,n
bricks,48919,9470,n
offences,48909,88270,n
emptiness,48903,391200,n
MRI,48897,34,n
singers,48891,02640,n
Him,48890,3,n
Complex,48886,7395,n
localization,48882,575012,n
textiles,48876,1150,n
Drama,48871,143,n
Components,48858,7392210,n
Pollution,48856,95512,n
M.A.,48840,3,n
crafts,48837,74810,n
valves,48824,9590,n
pasture,48824,9014,n
slaughter,48814,05614,n
Kluwer,48810,754,n
awe,48808,,n
matching,48807,31626,n
dissection,48800,100712,n
Englewood,48800,2651,n
Layer,48787,54,n
Chamberlain,48783,639452,n
Bloom,48783,953,n
Lancaster,48782,527014,n
Dixon,48781,12,n
bourgeoisie,48772,9460,n
bastard,48755,90141,n
pensions,48754,92020,n
Walt,48745,51,n
Canterbury,48741,721494,n
judiciary,48737,6174,n
Signal,48735,0625,n
Pictures,48714,97140,n
volatility,48714,95151,n
hardship,48702,4169,n
arrays,48700,440,n
Potter,48698,9114,n
Communism,48693,733203,n
hierarchies,48693,4460,n
CPU,48690,79,n
Levine,48683,592,n
Monthly,48677,3215,n
mainstream,48672,320143,n
Composition,48664,739012,n
Hours,48659,40,n
Paulo,48649,95,n
Cliffs,48632,75880,n
Grandma,48621,64213,n
Bone,48611,92,s
envy,48606,29,n
goodwill,48605,6155,n
velocities,48592,95710,n
Ideology,48576,156,n
larvae,48574,549,n
evils,48563,950,n
Inventory,48549,29214,n
Assets,48546,0010,n
Universe,48528,2940,n
anthropologists,48517,214956010,n
Isabel,48512,095,n
Stress,48497,01400,n
Michelle,48493,3655,n
outsider,48482,1014,n
Fleet,48473,851,n
fellows,48450,8550,n
onwards,48426,2410,n
trustees,48414,14010,n
equivalence,48406,79527,n
resume,48405,403,n
particulars,48399,9417540,n
treasury,48392,1404,n
supports,48381,099410,n
aging,48363,626,n
Experiment,48361,94321,n
binding,48354,92126,n
bees,48331,90,n
gum,48328,63,s
plastic,48317,95017,s
liquids,48309,5710,n
paralysis,48303,94500,n
staircase,48303,01470,s
rack,48283,47,s
burst,48275,9401,n
Wade,48270,1,n
Longman,48261,52632,n
predicate,48255,94171,n
Domain,48247,132,n
Carpenter,48234,749214,n
acknowledgment,48230,72516321,n
Globe,48227,659,s
Excel,48219,75,n
cutting,48217,71126,n
Steps,48212,0190,n
Unity,48203,21,n
Sudan,48202,012,n
offenses,48188,88200,n
Consciousness,48182,72070200,n
believer,48175,9594,n
Feminist,48174,83201,n
Scientists,48174,0721010,n
semester,48173,03014,n
robbery,48148,4994,n
pillars,48147,95540,n
make,48145,37,n
rocket,48143,471,s
Wheeler,48124,54,n
Atlas,48119,150,s
Krishna,48117,7402,n
Glenn,48110,6522,n
interplay,48079,21495,n
revolutions,48077,495120,n
ghosts,48072,6010,n
Perkins,48071,94720,n
concession,48055,727002,n
turbulence,48033,149527,n
Cat,48029,71,s
dragon,48024,1462,n
capsule,47997,7905,s
Maintenance,47994,321227,n
stabilization,47993,0195012,n
die,47990,1,n
wagons,47988,620,n
folds,47985,8510,n
comrades,47983,73410,n
Santiago,47974,0216,n
RF,47966,48,n
website,47961,901,n
Heinrich,47953,247,n
Carnegie,47945,7426,n
divide,47943,191,n
pyramid,47923,9431,s
Marks,47922,3470,n
competencies,47916,7391270,n
graft,47904,6481,n
Elaine,47903,52,n
accession,47881,77002,n
HTML,47878,135,n
Nicaragua,47873,2746,n
scenery,47865,0724,n
Clayton,47861,7512,n
Beauty,47860,91,n
Loan,47855,52,n
ribbon,47851,4992,s
FDI,47846,81,n
epidemic,47810,9137,n
Prussia,47801,9400,n
tort,47799,141,n
Face,47782,87,s
MacDonald,47781,371251,n
lords,47781,5410,n
Restoration,47770,401412,n
Andre,47764,214,n
Dept.,47764,191,n
Overview,47745,949,n
Olivia,47741,59,n
Greenwood,47739,6421,n
Band,47731,921,n
Czechoslovakia,47727,7060597,n
pixel,47723,95,n
assay,47709,00,n
Rhodes,47704,410,n
Correspondence,47702,744092127,n
pet,47699,91,n
folklore,47692,85754,n
portrayal,47691,94145,n
Wendy,47690,21,n
interviewer,47687,21494,n
Scriptures,47686,0749140,n
faction,47682,8712,n
videos,47673,910,n
Claims,47669,7530,n
vivo,47668,99,n
fisheries,47665,8640,n
oceans,47640,720,n
Rama,47624,43,n
Mothers,47619,3140,n
Fear,47612,84,n
synagogue,47601,0266,s
tails,47597,150,n
trout,47588,141,n
Paula,47587,95,n
Lessons,47579,50020,n
Lab,47574,59,n
Hansen,47571,202,n
electrodes,47537,571410,n
Morocco,47517,3477,n
Cynthia,47513,721,n
accommodations,47492,77331120,n
sail,47487,05,n
misunderstanding,47477,30214012126,n
modelling,47469,315526,n
Orders,47436,4140,n
mat,47413,31,s
quota,47411,71,n
redistribution,47379,41014912,n
claimant,47367,75321,n
Socialism,47345,07503,n
remnants,47344,432210,n
